id,tested_positive
0,22.938976
1,16.985035
2,27.581448
3,35.23472
4,9.740942
5,6.132012
6,8.594297
7,10.136229
8,4.94265
9,16.103123
10,7.313549
11,8.746438
12,7.553546
13,18.712936
14,11.497281
15,20.747398
16,14.308889
17,5.7939043
18,8.904921
19,24.12859
20,7.7064276
21,10.723898
22,9.670097
23,7.4705505
24,7.913062
25,15.534615
26,9.854952
27,31.152603
28,8.137638
29,20.544485
30,10.202906
31,10.173288
32,6.594018
33,7.2989373
34,8.214391
35,19.512188
36,27.73431
37,9.6602955
38,7.579542
39,12.375355
40,18.772448
41,11.58973
42,7.456504
43,13.90384
44,8.043663
45,4.034621
46,7.007013
47,10.492061
48,11.496346
49,7.664173
50,8.884354
51,20.199417
52,17.937105
53,7.345374
54,18.489216
55,24.90894
56,42.910122
57,9.250452
58,8.901752
59,10.547825
60,8.191029
61,14.917019
62,8.709105
63,15.884674
64,23.401741
65,22.99062
66,14.86008
67,16.629597
68,9.259019
69,21.633753
70,33.22205
71,14.2002735
72,15.144345
73,6.7263994
74,18.995312
75,10.782313
76,35.233555
77,13.386245
78,19.968603
79,16.05041
80,26.047878
81,18.049852
82,25.19134
83,14.257664
84,10.035703
85,6.9539146
86,13.039716
87,15.504179
88,27.317009
89,29.452538
90,36.84176
91,25.869005
92,14.766206
93,19.982883
94,12.765508
95,6.8063383
96,25.732552
97,15.716314
98,6.996178
99,12.120752
100,15.1314945
101,9.12121
102,18.950253
103,13.749492
104,19.253122
105,15.121937
106,11.895306
107,10.914555
108,18.516464
109,14.669161
110,17.81552
111,8.6966
112,5.7043295
113,15.03019
114,39.329533
115,36.428215
116,12.791091
117,29.955383
118,14.184086
119,7.2687225
120,36.731804
121,9.575653
122,16.384731
123,8.823841
124,15.395103
125,7.8583364
126,8.865525
127,12.172992
128,35.4795
129,15.382751
130,18.886518
131,17.185104
132,14.478062
133,7.4163027
134,27.780209
135,9.615664
136,9.491269
137,17.678513
138,21.761414
139,16.562565
140,12.19957
141,34.434074
142,10.407356
143,24.182983
144,37.071785
145,8.70505
146,10.575479
147,11.034604
148,26.944847
149,8.573259
150,30.383898
151,10.921233
152,26.515982
153,18.264782
154,10.508258
155,17.708307
156,9.94668
157,12.625333
158,5.295176
159,26.843536
160,11.320131
161,9.363735
162,13.968423
163,19.347174
164,5.733341
165,10.03054
166,12.662629
167,10.349872
168,29.832766
169,12.543163
170,8.612526
171,8.628745
172,17.21018
173,10.979641
174,16.000654
175,20.652441
176,15.206375
177,17.84913
178,12.138966
179,16.509789
180,28.38382
181,10.425054
182,14.844381
183,36.97032
184,27.140966
185,19.857512
186,33.16455
187,14.223949
188,11.483195
189,10.202866
190,16.463522
191,8.714252
192,35.697983
193,27.09418
194,17.408642
195,10.421988
196,6.416627
197,41.10383
198,7.9417863
199,19.533161
200,13.92709
201,21.31373
202,15.584417
203,18.946186
204,14.789834
205,19.213223
206,26.372599
207,8.803356
208,37.175034
209,13.767007
210,12.585554
211,32.873962
212,14.571227
213,14.71936
214,27.529345
215,16.485878
216,13.755505
217,9.81607
218,29.137894
219,15.399501
220,9.286374
221,19.122328
222,9.607034
223,10.652783
224,8.817192
225,14.585936
226,8.238742
227,18.262796
228,30.74443
229,9.74468
230,28.261408
231,21.492933
232,6.5362864
233,10.368162
234,25.33627
235,38.86854
236,38.808483
237,4.4209995
238,8.6463375
239,5.291564
240,40.97352
241,13.518469
242,31.950203
243,11.837143
244,7.4332094
245,11.812733
246,7.4887877
247,19.45255
248,15.535557
249,37.85987
250,25.739004
251,8.326243
252,17.294968
253,7.294697
254,36.171955
255,26.767344
256,27.61847
257,42.537582
258,42.74029
259,15.823179
260,13.350275
261,31.776527
262,7.0093794
263,8.889986
264,6.5116777
265,5.9981804
266,7.655797
267,10.895957
268,8.903734
269,21.640934
270,7.6020794
271,8.274471
272,31.194649
273,12.127172
274,42.910122
275,14.067389
276,15.859056
277,7.5250463
278,10.5239525
279,15.094932
280,14.53656
281,32.371597
282,15.036758
283,29.76532
284,10.955364
285,33.885803
286,23.365955
287,9.983006
288,11.303659
289,38.216835
290,15.665218
291,12.285276
292,23.788084
293,10.371515
294,17.631172
295,15.059874
296,15.459314
297,42.910122
298,31.620255
299,8.045198
300,9.260817
301,7.8963175
302,31.057156
303,7.027154
304,13.4260435
305,39.52525
306,4.8725595
307,7.963111
308,15.725867
309,19.929121
310,13.105007
311,6.2320533
312,21.830524
313,9.58875
314,25.704292
315,8.919987
316,12.816427
317,7.8551364
318,28.813768
319,8.658894
320,25.300303
321,36.510544
322,39.10337
323,12.788429
324,20.826508
325,9.324589
326,31.066372
327,14.4145355
328,15.542298
329,13.619588
330,32.68592
331,16.95057
332,7.5736012
333,30.089027
334,15.799046
335,20.18723
336,16.042147
337,27.487003
338,15.720833
339,17.108541
340,27.522568
341,6.784092
342,31.380398
343,14.088882
344,8.205923
345,8.714888
346,23.713215
347,9.120731
348,36.13752
349,42.660225
350,8.332841
351,22.744503
352,12.729803
353,21.143497
354,33.2052
355,22.63276
356,20.881536
357,6.9677625
358,11.391703
359,11.173407
360,11.273564
361,15.314464
362,16.836494
363,6.1121287
364,8.410198
365,20.596474
366,11.099638
367,9.659948
368,8.725462
369,27.805075
370,9.336349
371,6.859086
372,42.910122
373,19.260237
374,13.077056
375,16.576141
376,12.573785
377,5.972404
378,30.569298
379,8.802197
380,18.084492
381,6.650426
382,20.82317
383,6.11889
384,8.3147545
385,19.229809
386,17.417309
387,14.655186
388,36.09542
389,30.639185
390,13.118137
391,13.201536
392,11.2611475
393,7.3435555
394,13.344674
395,6.4397917
396,10.992005
397,10.878374
398,9.253119
399,15.025717
400,13.589625
401,14.539226
402,13.744698
403,19.93815
404,9.196548
405,34.916344
406,12.529613
407,5.3091245
408,7.87651
409,10.827673
410,8.863347
411,6.294588
412,12.6275015
413,14.684727
414,18.238327
415,10.565043
416,14.752981
417,15.8924675
418,22.020685
419,14.245147
420,32.361267
421,7.9711847
422,20.085728
423,35.05877
424,7.3269787
425,20.915245
426,16.252735
427,37.682693
428,24.787596
429,35.028427
430,10.256072
431,9.282532
432,36.905243
433,36.256416
434,36.97032
435,32.426815
436,20.39689
437,19.425215
438,14.744993
439,14.336451
440,20.603104
441,12.7160225
442,9.699198
443,5.3315406
444,7.3091736
445,6.838364
446,8.985175
447,8.177008
448,7.1151896
449,15.940763
450,30.948051
451,17.851086
452,33.05178
453,10.097201
454,13.206202
455,10.865552
456,13.751139
457,12.93588
458,14.099457
459,8.55414
460,7.516154
461,17.767906
462,28.185383
463,20.869108
464,8.910244
465,29.08124
466,9.111754
467,14.634717
468,10.21188
469,31.768543
470,9.91915
471,20.665571
472,37.17137
473,18.751987
474,9.544277
475,7.11756
476,17.242878
477,7.3950367
478,18.992157
479,31.096802
480,40.599632
481,33.316643
482,14.125177
483,22.805637
484,25.25397
485,30.70698
486,11.264082
487,12.527899
488,10.972382
489,10.896259
490,10.087557
491,28.912888
492,13.161247
493,28.959873
494,6.3597074
495,28.712788
496,20.577538
497,17.404922
498,10.633721
499,6.5924377
500,32.086037
501,16.119993
502,13.381292
503,18.830389
504,16.33496
505,5.702609
506,19.305689
507,18.103258
508,13.754397
509,8.042995
510,38.73565
511,21.187416
512,29.503946
513,8.131418
514,10.29841
515,17.024942
516,31.378063
517,19.402002
518,8.642566
519,31.65426
520,9.441038
521,9.151457
522,32.73564
523,10.875176
524,9.787472
525,14.384375
526,4.613496
527,7.462062
528,31.393723
529,17.239845
530,24.649376
531,6.7997265
532,26.900082
533,10.819322
534,5.93274
535,32.11357
536,12.372081
537,13.52729
538,19.988932
539,34.883236
540,35.70667
541,8.280367
542,26.839088
543,7.9274263
544,9.013606
545,16.99895
546,14.081936
547,19.075478
548,30.160412
549,9.09897
550,7.4827805
551,9.026829
552,6.373022
553,13.496017
554,20.612576
555,28.893387
556,27.5906
557,18.181858
558,14.075209
559,15.10271
560,16.35595
561,19.942421
562,15.43865
563,8.589575
564,6.5808086
565,13.076882
566,41.174652
567,30.665201
568,17.104794
569,27.629961
570,30.85395
571,21.715635
572,15.33164
573,9.221574
574,10.122958
575,9.631454
576,4.7974086
577,24.820316
578,10.9438305
579,6.11994
580,18.498411
581,6.788997
582,21.494064
583,13.565144
584,19.383741
585,11.455786
586,18.227516
587,35.624546
588,6.3046646
589,36.87845
590,14.092046
591,10.155197
592,12.396444
593,11.730724
594,31.526619
595,19.885965
596,14.404156
597,7.9294405
598,11.193992
599,21.586847
600,27.588787
601,6.7838993
602,17.611776
603,10.161274
604,18.534561
605,31.93135
606,7.425914
607,16.199171
608,14.304415
609,34.60927
610,35.61447
611,11.283947
612,15.927881
613,13.204254
614,7.449667
615,7.6233435
616,18.311798
617,19.560642
618,19.1239
619,14.56719
620,29.079071
621,18.411705
622,7.5929284
623,23.013475
624,15.340975
625,15.891905
626,15.417899
627,12.276857
628,19.186954
629,15.953597
630,32.370277
631,27.960388
632,13.171946
633,12.956632
634,11.201523
635,7.3108816
636,16.922115
637,5.4199514
638,17.668232
639,36.98736
640,7.8280835
641,34.91195
642,16.901375
643,17.581457
644,4.755398
645,18.282806
646,12.462193
647,12.753288
648,11.1433735
649,17.282417
650,17.798231
651,8.162299
652,11.697756
653,18.788385
654,16.367737
655,7.0156775
656,20.975592
657,20.437082
658,19.964348
659,33.31788
660,15.97876
661,10.310748
662,12.52482
663,10.425439
664,10.832173
665,16.345985
666,21.680647
667,25.502728
668,25.63718
669,5.6016927
670,10.15656
671,16.2863
672,24.672602
673,11.13135
674,32.73816
675,21.68874
676,20.289454
677,6.9231706
678,10.326122
679,10.278984
680,10.371145
681,42.910122
682,8.672535
683,34.59409
684,23.674526
685,16.10868
686,19.62131
687,38.667805
688,13.756622
689,6.110767
690,8.595494
691,13.768091
692,14.854137
693,8.607028
694,14.159104
695,23.577486
696,14.577538
697,31.228397
